11,500,B
12,500,B
13,500,B
14,500,B
15,500,B
16,500,B
17,500,B
18,500,B
19,500,B
20,500,B
21,500,B
22,500,B
23,500,B
24,500,B
25,500,B
26,500,B
0,499,B
1,499,B
2,499,B
3,499,B
4,499,B
5,499,B
6,499,B
7,499,B
8,499,B
9,499,B
10,499,B
11,499,R
12,499,B
13,499,B
14,499,B
15,499,B
16,499,B
17,499,B
18,499,B
19,499,B
20,499,B
21,499,B
22,499,B
23,499,B
24,499,B
25,499,B
26,499,B
0,498,B
1,498,B
2,498,B
3,498,B
4,498,B
5,498,B
6,498,B
7,498,B
8,498,B
9,498,B
10,498,B
11,498,B
12,498,B
13,498,B
14,498,B
15,498,B
16,498,B
17,498,B
18,498,B
19,498,B
20,498,B
21,498,B
22,498,B
23,498,B
24,498,B
25,498,B
26,498,B
0,497,B
1,497,B
2,497,B
3,497,B
4,497,B
5,497,B
6,497,B
7,497,B
8,497,B
9,497,B
10,497,B
11,497,B
12,497,B
13,497,B
14,497,B
15,497,B
16,497,B
17,497,R
18,497,B
19,497,B
20,497,B
21,497,B
22,497,B
23,497,B
24,497,B
25,497,B
26,497,B
0,496,B
1,496,B
2,496,B
3,496,B
4,496,B
5,496,B
6,496,B
7,496,B
8,496,B
9,496,B
10,496,B
11,496,B
12,496,B
13,496,B
14,496,B
15,496,B
16,496,B
17,496,B
18,496,B
19,496,B
20,496,B
21,496,B
22,496,B
23,496,B
24,496,B
25,496,B
26,496,B
0,495,B
1,495,B
2,495,B
3,495,B
4,495,B
5,495,B
6,495,B
7,495,B
8,495,B
9,495,B
10,495,B
11,495,B
12,495,B
13,495,B
14,495,B
15,495,B
16,495,B
17,495,B
18,495,B
19,495,B
20,495,B
21,495,B
22,495,B
23,495,B
24,495,B
25,495,B
26,495,B
0,494,B
1,494,B
2,494,B
3,494,B
4,494,B
5,494,B
6,494,B
7,494,B
8,494,B
9,494,B
10,494,B
11,494,B
12,494,B
13,494,B
14,494,B
15,494,R
16,494,B
17,494,B
18,494,B
19,494,B
20,494,B
21,494,B
22,494,B
23,494,B
24,494,B
25,494,B
26,494,B
0,493,B
1,493,B
2,493,B
3,493,B
4,493,B
5,493,B
6,493,B
7,493,B
8,493,B
9,493,B
10,493,B
11,493,B
12,493,B
13,493,B
14,493,B
15,493,B
16,493,B
17,493,B
18,493,B
19,493,B
20,493,B
21,493,B
22,493,B
23,493,B
24,493,B
25,493,B
26,493,B
0,492,B
1,492,B
2,492,B
3,492,B
4,492,B
5,492,B
6,492,B
7,492,B
8,492,B
9,492,B
10,492,B
11,492,B
12,492,B
13,492,B
14,492,B
15,492,B
16,492,B
17,492,B
18,492,B
19,492,B
20,492,B
21,492,B
22,492,B
23,492,B
24,492,B
25,492,B
26,492,B
0,491,B
1,491,B
2,491,B
3,491,B
4,491,B
5,491,B
6,491,B
7,491,B
8,491,B
9,491,B
10,491,B
11,491,B
12,491,B
13,491,B
14,491,B
15,491,B
16,491,B
17,491,B
18,491,B
19,491,B
20,491,B
21,491,B
22,491,B
23,491,B
24,491,B
25,491,B
26,491,B
0,490,B
1,490,B
2,490,B
3,490,B
4,490,B
5,490,B
6,490,B
7,490,B
8,490,B
9,490,B
10,490,B
11,490,B
12,490,B
13,490,B
14,490,B
15,490,B
16,490,B
17,490,B
18,490,B
19,490,B
20,490,B
21,490,B
22,490,B
23,490,B
24,490,B
25,490,B
26,490,B
0,489,B
1,489,B
2,489,B
3,489,B
4,489,B
5,489,B
6,489,B
7,489,B
8,489,B
9,489,B
10,489,B
11,489,B
12,489,B
13,489,B
14,489,B
15,489,B
16,489,B
17,489,B
18,489,B
19,489,B
20,489,B
21,489,B
22,489,B
23,489,B
24,489,B
25,489,B
26,489,B
0,488,B
1,488,B
2,488,B
3,488,B
4,488,B
5,488,B
6,488,B
7,488,B
8,488,B
9,488,B
10,488,B
11,488,B
12,488,B
13,488,B
14,488,R
15,488,B
16,488,B
17,488,B
18,488,B
19,488,B
20,488,B
21,488,B
22,488,B
23,488,B
24,488,B
25,488,B
26,488,B
0,487,B
1,487,B
2,487,B
3,487,B
4,487,B
5,487,B
6,487,B
7,487,B
8,487,B
9,487,B
10,487,B
11,487,B
12,487,B
13,487,B
14,487,B
15,487,B
16,487,B
17,487,B
18,487,B
19,487,B
20,487,B
21,487,B
22,487,B
23,487,B
24,487,B
25,487,B
26,487,B
0,486,B
1,486,B
2,486,B
3,486,B
4,486,B
5,486,B
6,486,B
7,486,B
8,486,B
9,486,B
10,486,B
11,486,B
12,486,B
13,486,B
14,486,B
15,486,B
16,486,B
17,486,B
18,486,B
19,486,B
20,486,B
21,486,B
22,486,B
23,486,B
24,486,B
25,486,B
26,486,B
0,485,B
1,485,B
2,485,B
3,485,B
4,485,B
5,485,B
6,485,B
7,485,B
8,485,B
9,485,B
10,485,B
11,485,B
12,485,B
13,485,B
14,485,B
15,485,B
16,485,B
17,485,B
18,485,B
19,485,B
20,485,B
21,485,B
22,485,B
23,485,B
24,485,B
25,485,B
26,485,B
0,484,B
1,484,B
2,484,B
3,484,B
4,484,B
5,484,B
6,484,B
7,484,B
8,484,B
9,484,B
10,484,B
11,484,B
12,484,B
13,484,B
14,484,B
15,484,B
16,484,B
17,484,B
18,484,B
19,484,B
20,484,B
21,484,B
22,484,B
23,484,B
24,484,B
25,484,B
26,484,B
0,483,B
1,483,B
2,483,B
3,483,B
4,483,B
5,483,B
6,483,B
7,483,B
8,483,B
9,483,B
10,483,B
11,483,B
12,483,B
13,483,B
14,483,B
15,483,B
16,483,B
17,483,B
18,483,B
19,483,B
20,483,B
21,483,B
22,483,B
23,483,B
24,483,B
25,483,B
26,483,B
0,482,B
1,482,B
2,482,B
3,482,B
4,482,B
5,482,B
6,482,B
7,482,B
8,482,B
9,482,B
10,482,B
11,482,B
12,482,B
13,482,B
14,482,B
15,482,B
16,482,B
17,482,B
18,482,B
19,482,B
20,482,B
21,482,B
22,482,B
23,482,B
24,482,B
25,482,B
26,482,B
0,481,B
1,481,B
2,481,B
3,481,B
4,481,B
5,481,B
6,481,B
7,481,B
8,481,B
9,481,B
10,481,B
11,481,B
12,481,B
13,481,B
14,481,B
15,481,B
16,481,B
17,481,B
18,481,B
19,481,B
20,481,B
21,481,B
22,481,B
23,481,B
24,481,B
25,481,B
26,481,B
0,480,B
1,480,B
2,480,B
3,480,B
4,480,B
5,480,B
6,480,B
7,480,B
8,480,B
9,480,B
10,480,B
11,480,B
12,480,B
13,480,B
14,480,B
15,480,B
16,480,B
17,480,B
18,480,B
19,480,B
20,480,B
21,480,B
22,480,B
23,480,B
24,480,B
25,480,B
26,480,B
0,479,B
1,479,B
2,479,B
3,479,B
4,479,B
5,479,B
6,479,B
7,479,B
8,479,B
9,479,B
10,479,B
11,479,B
12,479,B
13,479,B
14,479,B
15,479,B
16,479,B
17,479,B
18,479,B
19,479,B
20,479,B
21,479,B
22,479,B
23,479,B
24,479,B
25,479,B
26,479,B
0,478,B
1,478,B
2,478,B
3,478,B
4,478,B
5,478,B
6,478,B
7,478,B
8,478,B
9,478,B
10,478,B
11,478,B
12,478,B
13,478,B
14,478,B
15,478,B
16,478,B
17,478,B
18,478,B
19,478,B
20,478,B
21,478,B
22,478,B
23,478,B
24,478,B
25,478,B
26,478,B
0,477,B
1,477,B
2,477,B
3,477,B
4,477,R
5,477,R
6,477,B
7,477,B
8,477,B
9,477,B
10,477,B
11,477,B
12,477,B
13,477,B
14,477,B
15,477,B
16,477,B
17,477,B
18,477,B
19,477,B
20,477,B
21,477,B
22,477,B
23,477,B
24,477,B
25,477,B
26,477,B
0,476,B
1,476,B
2,476,B
3,476,B
4,476,B
5,476,B
6,476,B
7,476,B
8,476,B
9,476,B
10,476,B
11,476,B
12,476,B
13,476,B
14,476,B
15,476,B
16,476,B
17,476,B
18,476,B
19,476,B
20,476,B
21,476,B
22,476,B
23,476,B
24,476,B
25,476,B
26,476,B
0,475,B
1,475,B
2,475,B
3,475,B
4,475,B
5,475,B
6,475,B
7,475,B
8,475,B
9,475,B
10,475,B
11,475,B
12,475,B
13,475,B
14,475,B
15,475,B
16,475,B
17,475,B
18,475,B
19,475,B
20,475,B
21,475,B
22,475,B
23,475,B
24,475,B
25,475,B
26,475,B
0,474,B
1,474,B
2,474,B
3,474,B
4,474,B
5,474,B
6,474,B
7,474,B
8,474,B
9,474,B
10,474,B
11,474,B
12,474,B
13,474,B
14,474,B
15,474,B
16,474,B
17,474,B
18,474,B
19,474,B
20,474,B
21,474,B
22,474,B
23,474,B
24,474,B
25,474,B
26,474,B
0,473,B
1,473,B
2,473,B
3,473,B
4,473,B
5,473,B
6,473,B
7,473,B
8,473,B
9,473,B
10,473,B
11,473,B
12,473,B
13,473,B
14,473,B
15,473,B
16,473,B
17,473,B
18,473,B
19,473,B
20,473,B
21,473,B
22,473,B
23,473,B
24,473,B
25,473,B
26,473,B
0,472,B
1,472,B
2,472,B
3,472,B
4,472,B
5,472,B
6,472,B
7,472,B
8,472,B
9,472,B
10,472,B
11,472,B
12,472,B
13,472,B
14,472,B
15,472,B
16,472,B
17,472,B
18,472,B
19,472,B
20,472,B
21,472,B
22,472,B
23,472,B
24,472,B
25,472,B
26,472,B
0,471,B
1,471,B
2,471,B
3,471,B
4,471,B
5,471,B
6,471,B
7,471,B
8,471,B
9,471,B
10,471,B
11,471,B
12,471,B
13,471,B
14,471,B
15,471,B
16,471,B
17,471,B
18,471,B
19,471,B
20,471,B
21,471,B
22,471,B
23,471,B
24,471,B
25,471,B
26,471,B
0,470,B
1,470,B
2,470,B
3,470,B
4,470,B
5,470,B
6,470,B
7,470,B
8,470,B
9,470,B
10,470,B
11,470,B
12,470,B
13,470,B
14,470,B
15,470,B
16,470,B
17,470,B
18,470,B
19,470,B
20,470,B
21,470,B
22,470,B
23,470,B
24,470,B
25,470,B
26,470,B
0,469,B
1,469,B
2,469,B
3,469,B
4,469,B
5,469,B
6,469,B
7,469,B
8,469,B
9,469,B
10,469,B
11,469,B
12,469,B
13,469,B
14,469,B
15,469,B
16,469,B
17,469,B
18,469,B
19,469,B
20,469,B
21,469,B
22,469,B
23,469,B
24,469,B
25,469,B
26,469,B
0,468,B
1,468,B
2,468,B
3,468,B
4,468,B
5,468,B
6,468,B
7,468,B
8,468,B
9,468,B
10,468,B
11,468,B
12,468,B
13,468,B
14,468,B
15,468,B
16,468,B
17,468,B
18,468,B
19,468,B
20,468,B
21,468,B
22,468,B
23,468,B
24,468,B
25,468,B
26,468,B
0,467,B
1,467,B
2,467,B
3,467,B
4,467,B
5,467,B
6,467,B
7,467,B
8,467,B
9,467,B
10,467,B
11,467,B
12,467,B
13,467,B
14,467,B
15,467,B
16,467,B
17,467,B
18,467,B
19,467,B
20,467,B
21,467,B
22,467,B
23,467,B
24,467,B
25,467,B
26,467,B
0,466,B
1,466,B
2,466,B
3,466,B
4,466,B
5,466,B
6,466,B
7,466,B
8,466,B
9,466,B
10,466,B
11,466,B
12,466,B
13,466,B
14,466,B
15,466,B
16,466,B
17,466,B
18,466,B
19,466,B
20,466,B
21,466,B
22,466,B
23,466,B
24,466,B
25,466,B
26,466,B
0,465,B
1,465,B
2,465,B
3,465,B
4,465,B
5,465,B
6,465,B
7,465,B
8,465,B
9,465,B
10,465,B
11,465,B
12,465,B
13,465,B
14,465,B
15,465,B
16,465,B
17,465,B
18,465,B
19,465,B
20,465,B
21,465,B
22,465,B
23,465,B
24,465,B
25,465,B
26,465,B
0,464,B
1,464,B
2,464,B
3,464,B
4,464,B
5,464,B
6,464,B
7,464,B
8,464,B
9,464,B
10,464,B
11,464,B
12,464,B
13,464,B
14,464,B
15,464,B
16,464,B
17,464,B
18,464,B
19,464,B
20,464,B
21,464,B
22,464,B
23,464,B
24,464,B
25,464,B
26,464,B
0,463,B
1,463,B
2,463,B
3,463,B
4,463,B
5,463,B
6,463,B
7,463,B
8,463,B
9,463,B
10,463,B
11,463,B
12,463,B
13,463,B
14,463,B
15,463,B
16,463,B
17,463,B
18,463,B
19,463,B
20,463,B
21,463,B
22,463,B
23,463,B
24,463,B
25,463,B
26,463,B
0,462,B
1,462,B
2,462,B
3,462,B
4,462,B
5,462,B
6,462,B
7,462,B
8,462,B
9,462,B
10,462,B
11,462,B
12,462,B
13,462,B
14,462,B
15,462,B
16,462,B
17,462,B
18,462,B
19,462,B
20,462,B
21,462,B
22,462,B
23,462,B
24,462,B
25,462,B
26,462,B
0,461,R
1,461,B
2,461,B
3,461,B
4,461,B
5,461,B
6,461,B
7,461,B
8,461,B
9,461,B
10,461,B
11,461,B
12,461,B
13,461,B
14,461,B
15,461,B
16,461,B
17,461,B
18,461,B
19,461,B
20,461,B
21,461,B
22,461,B
23,461,B
24,461,B
25,461,B
26,461,B
0,460,B
1,460,B
2,460,B
3,460,B
4,460,B
5,460,B
6,460,B
7,460,R
8,460,B
9,460,B
10,460,B
11,460,B
12,460,B
13,460,B
14,460,B
15,460,B
16,460,B
17,460,B
18,460,B
19,460,B
20,460,B
21,460,B
22,460,B
23,460,B
24,460,B
25,460,B
26,460,B
0,459,B
1,459,B
2,459,B
3,459,B
4,459,B
5,459,B
6,459,B
7,459,B
8,459,B
9,459,B
10,459,B
11,459,B
12,459,B
13,459,B
14,459,B
15,459,B
16,459,B
17,459,B
18,459,B
19,459,B
20,459,B
21,459,B
22,459,B
23,459,B
24,459,B
25,459,B
26,459,B
0,458,B
1,458,B
2,458,B
3,458,B
4,458,B
5,458,B
6,458,B
7,458,B
8,458,B
9,458,B
10,458,B
11,458,B
12,458,B
13,458,B
14,458,B
15,458,B
16,458,B
17,458,B
18,458,B
19,458,B
20,458,B
21,458,B
22,458,B
23,458,B
24,458,B
25,458,B
26,458,B
0,457,B
1,457,B
2,457,B
3,457,B
4,457,B
5,457,B
6,457,B
7,457,B
8,457,B
9,457,B
10,457,B
11,457,B
12,457,B
13,457,B
14,457,B
15,457,B
16,457,B
17,457,B
18,457,B
19,457,B
20,457,B
21,457,B
22,457,B
23,457,B
24,457,B
25,457,B
26,457,B
0,456,B
1,456,B
2,456,B
3,456,B
4,456,B
5,456,B
6,456,B
7,456,B
8,456,B
9,456,B
10,456,B
11,456,B
12,456,B
13,456,B
14,456,B
15,456,B
16,456,B
17,456,B
18,456,B
19,456,B
20,456,B
21,456,B
22,456,B
23,456,B
24,456,B
25,456,B
26,456,B
0,455,B
1,455,B
2,455,B
3,455,B
4,455,B
5,455,B
6,455,B
7,455,B
8,455,B
9,455,B
10,455,B
11,455,B
12,455,B
13,455,B
14,455,B
15,455,B
16,455,B
17,455,B
18,455,B
19,455,B
20,455,B
21,455,B
22,455,R
23,455,B
24,455,B
25,455,B
26,455,B
0,454,B
1,454,B
2,454,B
3,454,B
4,454,B
5,454,B
6,454,B
7,454,B
8,454,B
9,454,B
10,454,B
11,454,B
12,454,B
13,454,B
14,454,R
15,454,B
16,454,B
17,454,B
18,454,B
19,454,B
20,454,B
21,454,B
22,454,B
23,454,B
24,454,B
25,454,B
26,454,B
0,453,B
1,453,B
2,453,B
3,453,B
4,453,B
5,453,B
6,453,B
7,453,B
8,453,B
9,453,B
10,453,R
11,453,B
12,453,B
13,453,B
14,453,B
15,453,B
16,453,B
17,453,B
18,453,B
19,453,B
20,453,B
21,453,B
22,453,B
23,453,B
24,453,B
25,453,B
26,453,B
0,452,B
1,452,B
2,452,B
3,452,B
4,452,B
5,452,B
6,452,B
7,452,B
8,452,B
9,452,B
10,452,B
11,452,B
12,452,B
13,452,B
14,452,B
15,452,B
16,452,B
17,452,B
18,452,B
19,452,B
20,452,B
21,452,B
22,452,B
23,452,B
24,452,B
25,452,B
26,452,B
0,451,B
1,451,B
2,451,B
3,451,B
4,451,B
5,451,B
6,451,B
7,451,B
8,451,B
9,451,B
10,451,B
11,451,B
12,451,B
13,451,B
14,451,B
15,451,B
16,451,B
17,451,B
18,451,B
19,451,B
20,451,B
21,451,B
22,451,B
23,451,B
24,451,B
25,451,B
26,451,B
0,450,B
1,450,B
2,450,B
3,450,B
4,450,B
5,450,B
6,450,B
7,450,B
8,450,B
9,450,B
10,450,B
11,450,B
12,450,B
13,450,B
14,450,B
15,450,B
16,450,B
17,450,B
18,450,B
19,450,B
20,450,B
21,450,B
22,450,B
23,450,B
24,450,B
25,450,B
26,450,B
0,449,B
1,449,B
2,449,B
3,449,B
4,449,B
5,449,B
6,449,B
7,449,B
8,449,B
9,449,B
10,449,B
11,449,B
12,449,B
13,449,B
14,449,B
15,449,B
16,449,B
17,449,B
18,449,B
19,449,B
20,449,B
21,449,B
22,449,B
23,449,B
24,449,B
25,449,B
26,449,B
0,448,B
1,448,B
2,448,B
3,448,B
4,448,B
5,448,B
6,448,B
7,448,B
8,448,B
9,448,B
10,448,B
11,448,B
12,448,B
13,448,B
14,448,B
15,448,B
16,448,B
17,448,B
18,448,B
19,448,B
20,448,B
21,448,B
22,448,B
23,448,B
24,448,B
25,448,B
26,448,B
0,447,B
1,447,B
2,447,B
3,447,B
4,447,B
5,447,B
6,447,B
7,447,B
8,447,B
9,447,B
10,447,B
11,447,B
12,447,B
13,447,B
14,447,B
15,447,B
16,447,B
17,447,B
18,447,B
19,447,B
20,447,B
21,447,B
22,447,B
23,447,B
24,447,B
25,447,B
26,447,B
0,446,B
1,446,B
2,446,B
3,446,B
4,446,B
5,446,B
6,446,B
7,446,B
8,446,B
9,446,B
10,446,B
11,446,B
12,446,B
13,446,B
14,446,B
15,446,B
16,446,B
17,446,B
18,446,B
19,446,B
20,446,B
21,446,B
22,446,B
23,446,B
24,446,B
25,446,B
26,446,B
0,445,R
1,445,B
2,445,B
3,445,B
4,445,B
5,445,B
6,445,B
7,445,B
8,445,B
9,445,B
10,445,B
11,445,B
12,445,B
13,445,B
14,445,R
15,445,B
16,445,B
17,445,B
18,445,B
19,445,B
20,445,B
21,445,B
22,445,B
23,445,B
24,445,B
25,445,B
26,445,B
0,444,B
1,444,B
2,444,B
3,444,B
4,444,B
5,444,B
6,444,B
7,444,B
8,444,B
9,444,B
10,444,B
11,444,B
12,444,B
13,444,B
14,444,B
15,444,B
16,444,B
17,444,B
18,444,B
19,444,B
20,444,B
21,444,B
22,444,B
23,444,B
24,444,B
25,444,B
26,444,B
0,443,B
1,443,B
2,443,B
3,443,B
4,443,B
5,443,B
6,443,B
7,443,B
8,443,B
9,443,B
10,443,B
11,443,B
12,443,B
13,443,B
14,443,B
15,443,B
16,443,B
17,443,B
18,443,B
19,443,B
20,443,B
21,443,B
22,443,B
23,443,B
24,443,B
25,443,B
26,443,B
0,442,B
1,442,B
2,442,B
3,442,B
4,442,B
5,442,B
6,442,B
7,442,B
8,442,B
9,442,B
10,442,B
11,442,B
12,442,B
13,442,B
14,442,B
15,442,B
16,442,B
17,442,B
18,442,B
19,442,B
20,442,B
21,442,B
22,442,B
23,442,B
24,442,B
25,442,B
26,442,B
0,441,B
1,441,B
2,441,B
3,441,B
4,441,B
5,441,B
6,441,B
7,441,B
8,441,B
9,441,B
10,441,B
11,441,B
12,441,B
13,441,B
14,441,B
15,441,B
16,441,B
17,441,B
18,441,B
19,441,B
20,441,B
21,441,B
22,441,B
23,441,B
24,441,B
25,441,B
26,441,B
0,440,B
1,440,B
2,440,B
3,440,B
4,440,B
5,440,B
6,440,B
7,440,B
8,440,B
9,440,B
10,440,B
11,440,B
12,440,B
13,440,R
14,440,B
15,440,B
16,440,B
17,440,B
18,440,B
19,440,B
20,440,B
21,440,B
22,440,B
23,440,B
24,440,B
25,440,B
26,440,B
0,439,B
1,439,B
2,439,B
3,439,B
4,439,B
5,439,B
6,439,B
7,439,B
8,439,B
9,439,B
10,439,B
11,439,B
12,439,B
13,439,B
14,439,B
15,439,B
16,439,B
17,439,B
18,439,B
19,439,B
20,439,B
21,439,B
22,439,B
23,439,B
24,439,B
25,439,B
26,439,B
0,438,B
1,438,B
2,438,B
3,438,B
4,438,B
5,438,B
6,438,B
7,438,B
8,438,B
9,438,B
10,438,B
11,438,B
12,438,B
13,438,B
14,438,B
15,438,B
16,438,B
17,438,B
18,438,B
19,438,B
20,438,B
21,438,B
22,438,B
23,438,B
24,438,B
25,438,B
26,438,B
0,437,B
1,437,B
2,437,B
3,437,B
4,437,B
5,437,B
6,437,B
7,437,R
8,437,B
9,437,B
10,437,B
11,437,B
12,437,B
13,437,B
14,437,B
15,437,B
16,437,B
17,437,B
18,437,B
19,437,B
20,437,B
21,437,B
22,437,B
23,437,B
24,437,B
25,437,B
26,437,B
0,436,B
1,436,B
2,436,B
3,436,B
4,436,B
5,436,B
6,436,B
7,436,B
8,436,B
9,436,B
10,436,B
11,436,B
12,436,B
13,436,B
14,436,B
15,436,B
16,436,B
17,436,B
18,436,B
19,436,B
20,436,B
21,436,B
22,436,B
23,436,B
24,436,B
25,436,B
26,436,B
0,435,B
1,435,B
2,435,B
3,435,B
4,435,B
5,435,B
6,435,B
7,435,B
8,435,B
9,435,B
10,435,B
11,435,B
12,435,B
13,435,B
14,435,B
15,435,B
16,435,B
17,435,B
18,435,B
19,435,B
20,435,B
21,435,B
22,435,B
23,435,B
24,435,B
25,435,B
26,435,B
0,434,B
1,434,B
2,434,B
3,434,B
4,434,B
5,434,B
6,434,B
7,434,B
8,434,B
9,434,B
10,434,B
11,434,B
12,434,B
13,434,B
14,434,B
15,434,B
16,434,B
17,434,B
18,434,B
19,434,B
20,434,B
21,434,B
22,434,B
23,434,B
24,434,B
25,434,B
26,434,B
0,433,B
1,433,B
2,433,B
3,433,B
4,433,B
5,433,B
6,433,B
7,433,R
8,433,B
9,433,B
10,433,B
11,433,B
12,433,B
13,433,B
14,433,B
15,433,B
16,433,B
17,433,B
18,433,B
19,433,B
20,433,B
21,433,B
22,433,B
23,433,B
24,433,B
25,433,B
26,433,B
0,432,B
1,432,B
2,432,B
3,432,B
4,432,B
5,432,B
6,432,B
7,432,B
8,432,B
9,432,B
10,432,B
11,432,B
12,432,B
13,432,B
14,432,B
15,432,B
16,432,B
17,432,B
18,432,B
19,432,B
20,432,B
21,432,B
22,432,B
23,432,B
24,432,B
25,432,B
26,432,B
0,431,B
1,431,B
2,431,B
3,431,B
4,431,B
5,431,B
6,431,B
7,431,B
8,431,B
9,431,B
10,431,B
11,431,B
12,431,B
13,431,B
14,431,B
15,431,B
16,431,B
17,431,B
18,431,B
19,431,B
20,431,B
21,431,B
22,431,B
23,431,B
24,431,B
25,431,B
26,431,B
0,430,B
1,430,R
2,430,B
3,430,B
4,430,B
5,430,B
6,430,B
7,430,B
8,430,B
9,430,B
10,430,B
11,430,B
12,430,B
13,430,B
14,430,B
15,430,B
16,430,B
17,430,B
18,430,B
19,430,B
20,430,B
21,430,B
22,430,B
23,430,B
24,430,B
25,430,B
26,430,B
0,429,B
1,429,B
2,429,B
3,429,B
4,429,B
5,429,B
6,429,B
7,429,B
8,429,B
9,429,B
10,429,B
11,429,B
12,429,B
13,429,B
14,429,B
15,429,B
16,429,B
17,429,B
18,429,B
19,429,B
20,429,B
21,429,B
22,429,B
23,429,B
24,429,B
25,429,B
26,429,B
0,428,B
1,428,B
2,428,B
3,428,B
4,428,B
5,428,B
6,428,B
7,428,B
8,428,B
9,428,B
10,428,B
11,428,B
12,428,B
13,428,B
14,428,B
15,428,B
16,428,B
17,428,B
18,428,B
19,428,B
20,428,B
21,428,B
22,428,B
23,428,B
24,428,B
25,428,B
26,428,B
0,427,B
1,427,B
2,427,B
3,427,B
4,427,B
5,427,B
6,427,B
7,427,B
8,427,B
9,427,B
10,427,R
11,427,B
12,427,B
13,427,B
14,427,B
15,427,B
16,427,B
17,427,B
18,427,B
19,427,B
20,427,B
21,427,B
22,427,B
23,427,B
24,427,B
25,427,B
26,427,B
0,426,B
1,426,B
2,426,B
3,426,B
4,426,B
5,426,B
6,426,B
7,426,B
8,426,B
9,426,B
10,426,B
11,426,B
12,426,B
13,426,B
14,426,B
15,426,B
16,426,B
17,426,B
18,426,B
19,426,B
20,426,B
21,426,B
22,426,B
23,426,B
24,426,B
25,426,B
26,426,B
0,425,B
1,425,B
2,425,B
3,425,B
4,425,B
5,425,B
6,425,B
7,425,B
8,425,B
9,425,B
10,425,B
11,425,B
12,425,B
13,425,B
14,425,B
15,425,B
16,425,B
17,425,B
18,425,B
19,425,B
20,425,B
21,425,B
22,425,B
23,425,B
24,425,B
25,425,R
26,425,B
0,424,B
1,424,B
2,424,B
3,424,B
4,424,B
5,424,B
6,424,B
7,424,B
8,424,B
9,424,B
10,424,B
11,424,B
12,424,B
13,424,B
14,424,B
15,424,B
16,424,B
17,424,B
18,424,B
19,424,B
20,424,B
21,424,B
22,424,B
23,424,B
24,424,B
25,424,B
26,424,B
0,423,B
1,423,B
2,423,B
3,423,B
4,423,B
5,423,B
6,423,B
7,423,B
8,423,B
9,423,B
10,423,B
11,423,B
12,423,B
13,423,B
14,423,B
15,423,B
16,423,B
17,423,B
18,423,B
19,423,B
20,423,B
21,423,B
22,423,B
23,423,B
24,423,B
25,423,B
26,423,B
0,422,B
1,422,B
2,422,B
3,422,B
4,422,B
5,422,B
6,422,B
7,422,B
8,422,B
9,422,B
10,422,B
11,422,B
12,422,B
13,422,B
14,422,B
15,422,B
16,422,B
17,422,B
18,422,B
19,422,B
20,422,B
21,422,B
22,422,B
23,422,B
24,422,B
25,422,B
26,422,B
0,421,B
1,421,B
2,421,B
3,421,B
4,421,B
5,421,B
6,421,B
7,421,B
8,421,B
9,421,B
10,421,B
11,421,B
12,421,B
13,421,B
14,421,B
15,421,B
16,421,B
17,421,B
18,421,B
19,421,B
20,421,B
21,421,B
22,421,B
23,421,B
24,421,B
25,421,B
26,421,B
0,420,B
1,420,B
2,420,B
3,420,R
4,420,B
5,420,B
6,420,B
7,420,B
8,420,B
9,420,B
10,420,B
11,420,B
12,420,B
13,420,B
14,420,B
15,420,B
16,420,B
17,420,B
18,420,B
19,420,B
20,420,B
21,420,B
22,420,B
23,420,B
24,420,B
25,420,B
26,420,B
0,419,B
1,419,B
2,419,B
3,419,B
4,419,B
5,419,B
6,419,B
7,419,B
8,419,B
9,419,B
10,419,B
11,419,B
12,419,B
13,419,B
14,419,B
15,419,B
16,419,B
17,419,B
18,419,B
19,419,B
20,419,B
21,419,B
22,419,B
23,419,B
24,419,B
25,419,B
26,419,B
0,418,B
1,418,B
2,418,B
3,418,B
4,418,B
5,418,B
6,418,B
7,418,B
8,418,B
9,418,B
10,418,B
11,418,B
12,418,B
13,418,B
14,418,B
15,418,B
16,418,B
17,418,B
18,418,B
19,418,B
20,418,B
21,418,B
22,418,B
23,418,B
24,418,B
25,418,B
26,418,B
0,417,B
1,417,B
2,417,B
3,417,B
4,417,B
5,417,B
6,417,B
7,417,B
8,417,B
9,417,B
10,417,R
11,417,B
12,417,B
13,417,B
14,417,B
15,417,B
16,417,B
17,417,B
18,417,B
19,417,B
20,417,B
21,417,B
22,417,B
23,417,B
24,417,B
25,417,B
26,417,B
0,416,B
1,416,B
2,416,B
3,416,B
4,416,B
5,416,B
6,416,B
7,416,B
8,416,B
9,416,B
10,416,B
11,416,B
12,416,B
13,416,B
14,416,B
15,416,B
16,416,B
17,416,B
18,416,B
19,416,B
20,416,B
21,416,B
22,416,B
23,416,B
24,416,B
25,416,B
26,416,B
0,415,B
1,415,B
2,415,B
3,415,B
4,415,B
5,415,B
6,415,B
7,415,B
8,415,B
9,415,B
10,415,B
11,415,B
12,415,B
13,415,B
14,415,B
15,415,B
16,415,B
17,415,B
18,415,B
19,415,B
20,415,B
21,415,B
22,415,B
23,415,B
24,415,B
25,415,B
26,415,B
0,414,B
1,414,B
2,414,B
3,414,B
4,414,B
5,414,B
6,414,B
7,414,B
8,414,B
9,414,B
10,414,B
11,414,B
12,414,B
13,414,B
14,414,B
15,414,B
16,414,B
17,414,B
18,414,B
19,414,B
20,414,B
21,414,B
